distance,robot_vel,angle,rpm,cost,time_of_flight
5.822033898305085,-1.193877551020408,46.6541,3615.86,0.248989,1.265
5.906779661016949,-1.193877551020408,46.213,3632.92,0.25222,1.2632
5.991525423728813,-1.193877551020408,47.4261,3668.32,0.255453,1.3132
6.076271186440678,-1.193877551020408,47.0952,3685.56,0.258727,1.3143
6.161016949152542,-1.193877551020408,46.7644,3702.86,0.262006,1.3154
6.245762711864407,-1.193877551020408,46.4336,3720.23,0.265291,1.3163
6.330508474576271,-1.193877551020408,45.9925,3736.38,0.268494,1.3138
6.415254237288135,-1.193877551020408,45.6617,3754.0,0.271792,1.3146
6.5,-1.193877551020408,46.8747,3789.32,0.275087,1.365
1.5,-1.010204081632653,62.7544,2454.03,0.083463,0.8607
1.5847457627118644,-1.010204081632653,61.8722,2468.97,0.086645,0.8589
1.6694915254237288,-1.010204081632653,61.1003,2487.35,0.090016,0.8605
1.7542372881355932,-1.010204081632653,61.7619,2543.0,0.093258,0.9115
1.8389830508474576,-1.010204081632653,60.99,2558.59,0.096439,0.911
1.923728813559322,-1.010204081632653,60.218,2574.48,0.099639,0.9103
2.0084745762711864,-1.010204081632653,59.4461,2590.7,0.102856,0.9093
2.093220338983051,-1.010204081632653,60.218,2645.57,0.106174,0.9597
2.1779661016949152,-1.010204081632653,59.5564,2662.41,0.109394,0.9607
2.2627118644067794,-1.010204081632653,58.8947,2679.36,0.112626,0.9613
2.347457627118644,-1.010204081632653,58.2331,2696.45,0.115869,0.9618
2.4322033898305087,-1.010204081632653,57.5714,2713.71,0.119121,0.962
2.516949152542373,-1.010204081632653,56.9098,2731.18,0.122383,0.962
2.601694915254237,-1.010204081632653,57.792,2782.21,0.125588,1.0108
2.6864406779661016,-1.010204081632653,57.2406,2800.38,0.128871,1.013
2.7711864406779663,-1.010204081632653,56.5789,2815.93,0.132029,1.0115
2.8559322033898304,-1.010204081632653,56.0276,2834.27,0.135325,1.0132
2.9406779661016946,-1.010204081632653,55.3659,2850.35,0.138503,1.0114
3.0254237288135593,-1.010204081632653,54.8145,2868.96,0.141813,1.0127
3.110169491525424,-1.010204081632653,54.1529,2885.66,0.145008,1.0106
3.194915254237288,-1.010204081632653,55.2556,2934.46,0.148243,1.062
3.2796610169491522,-1.010204081632653,54.7043,2951.46,0.151468,1.0622
3.364406779661017,-1.010204081632653,54.1529,2968.63,0.154701,1.0622
3.4491525423728815,-1.010204081632653,53.6015,2985.99,0.157942,1.0621
3.5338983050847457,-1.010204081632653,53.0501,3003.55,0.161189,1.0618
3.61864406779661,-1.010204081632653,52.4987,3021.33,0.164444,1.0614
3.7033898305084745,-1.010204081632653,51.9474,3039.34,0.167706,1.0608
3.788135593220339,-1.010204081632653,53.1604,3084.78,0.170929,1.1129
3.8728813559322033,-1.010204081632653,52.609,3100.99,0.174115,1.1116
3.9576271186440675,-1.010204081632653,52.1679,3119.43,0.177418,1.1133
4.0423728813559325,-1.010204081632653,51.6165,3136.08,0.180619,1.1117
4.127118644067797,-1.010204081632653,51.1754,3154.73,0.183934,1.1132
4.211864406779661,-1.010204081632653,50.6241,3171.88,0.18715,1.1114
4.296610169491525,-1.010204081632653,51.8371,3214.78,0.190378,1.1625
4.381355932203389,-1.010204081632653,51.396,3232.16,0.193634,1.1632
4.466101694915254,-1.010204081632653,50.9549,3249.65,0.196896,1.1638
4.5508474576271185,-1.010204081632653,50.5138,3267.25,0.200163,1.1643
4.635593220338983,-1.010204081632653,50.0727,3284.98,0.203437,1.1647
4.720338983050848,-1.010204081632653,49.5213,3301.34,0.206618,1.1618
4.805084745762712,-1.010204081632653,50.7343,3342.43,0.209872,1.2123
4.889830508474576,-1.010204081632653,50.4035,3360.91,0.213198,1.2154
4.97457627118644,-1.010204081632653,49.9624,3377.51,0.216426,1.215
5.0593220338983045,-1.010204081632653,49.5213,3394.3,0.219661,1.2146
5.1440677966101696,-1.010204081632653,49.0802,3411.26,0.222903,1.214
5.228813559322034,-1.010204081632653,48.6391,3428.41,0.226152,1.2134
5.313559322033898,-1.010204081632653,48.198,3445.76,0.229408,1.2127
5.398305084745763,-1.010204081632653,49.411,3484.2,0.232644,1.2627
5.483050847457627,-1.010204081632653,49.0802,3501.93,0.235944,1.2648
5.567796610169491,-1.010204081632653,48.6391,3517.99,0.239153,1.2635
5.6525423728813555,-1.010204081632653,48.3083,3535.83,0.242463,1.2655
5.73728813559322,-1.010204081632653,47.8672,3552.23,0.245686,1.264
5.822033898305085,-1.010204081632653,47.5363,3570.23,0.249007,1.2658
5.906779661016949,-1.010204081632653,47.0952,3586.99,0.252244,1.2642
5.991525423728813,-1.010204081632653,48.3083,3623.54,0.25548,1.314
6.076271186440678,-1.010204081632653,47.9774,3640.59,0.25876,1.3154
6.161016949152542,-1.010204081632653,47.5363,3656.11,0.261953,1.3132
6.245762711864407,-1.010204081632653,47.2055,3673.37,0.265245,1.3144
6.330508474576271,-1.010204081632653,46.8747,3690.68,0.268542,1.3155
6.415254237288135,-1.010204081632653,46.4336,3706.79,0.271757,1.3132
6.5,-1.010204081632653,46.1028,3724.34,0.275066,1.3142
1.5,-0.8265306122448979,64.188,2422.01,0.083096,0.8592
1.5847457627118644,-0.8265306122448979,63.416,2439.99,0.086503,0.862
1.6694915254237288,-0.8265306122448979,62.5338,2454.84,0.089759,0.8605
1.7542372881355932,-0.8265306122448979,63.1955,2511.94,0.09302,0.9123
1.8389830508474576,-0.8265306122448979,62.4236,2527.2,0.096245,0.9124
1.923728813559322,-0.8265306122448979,61.6516,2542.7,0.099489,0.9122
2.0084745762711864,-0.8265306122448979,60.8797,2558.48,0.102747,0.9117
2.093220338983051,-0.8265306122448979,60.1078,2574.56,0.106019,0.9111
2.1779661016949152,-0.8265306122448979,60.8797,2628.29,0.109185,0.9606
2.2627118644067794,-0.8265306122448979,60.218,2645.01,0.112456,0.9618
2.347457627118644,-0.8265306122448979,59.5564,2661.82,0.115734,0.9628
2.4322033898305087,-0.8265306122448979,58.7845,2676.06,0.118886,0.96
2.516949152542373,-0.8265306122448979,58.1228,2693.33,0.122185,0.9605
2.601694915254237,-0.8265306122448979,57.4612,2710.79,0.125489,0.9608
2.6864406779661016,-0.8265306122448979,58.4536,2763.41,0.128701,1.0123
2.7711864406779663,-0.8265306122448979,57.792,2778.69,0.13189,1.0113
2.8559322033898304,-0.8265306122448979,57.2406,2796.83,0.135215,1.0134
2.9406779661016946,-0.8265306122448979,56.5789,2812.57,0.138421,1.012
3.0254237288135593,-0.8265306122448979,55.9173,2828.66,0.141637,1.0105
3.110169491525424,-0.8265306122448979,57.0201,2880.9,0.144964,1.0631
3.194915254237288,-0.8265306122448979,56.4687,2897.46,0.148206,1.0638
3.2796610169491522,-0.8265306122448979,55.807,2911.68,0.151335,1.061
3.364406779661017,-0.8265306122448979,55.2556,2928.65,0.154592,1.0614
3.4491525423728815,-0.8265306122448979,54.7043,2945.77,0.157855,1.0616
3.5338983050847457,-0.8265306122448979,54.1529,2963.07,0.161124,1.0617
3.61864406779661,-0.8265306122448979,55.2556,3011.35,0.164392,1.112
3.7033898305084745,-0.8265306122448979,54.7043,3026.9,0.167583,1.1113
3.788135593220339,-0.8265306122448979,54.2632,3044.99,0.170895,1.1137
3.8728813559322033,-0.8265306122448979,53.7118,3060.89,0.174099,1.1126
3.9576271186440675,-0.8265306122448979,53.1604,3077.05,0.17731,1.1115
4.0423728813559325,-0.8265306122448979,52.7193,3095.39,0.180636,1.1135
4.127118644067797,-0.8265306122448979,52.1679,3111.96,0.183861,1.1121
4.211864406779661,-0.8265306122448979,53.381,3157.9,0.187155,1.1637
4.296610169491525,-0.8265306122448979,52.9398,3174.92,0.190419,1.1649
4.381355932203389,-0.8265306122448979,52.3885,3189.93,0.193583,1.1626
4.466101694915254,-0.8265306122448979,51.9474,3207.22,0.196859,1.1636
4.5508474576271185,-0.8265306122448979,51.5063,3224.61,0.20014,1.1644
4.635593220338983,-0.8265306122448979,50.9549,3240.39,0.203326,1.1619
4.720338983050848,-0.8265306122448979,50.5138,3258.12,0.206619,1.1625
4.805084745762712,-0.8265306122448979,51.7268,3300.4,0.209869,1.2129
4.889830508474576,-0.8265306122448979,51.2857,3316.72,0.213104,1.213
4.97457627118644,-0.8265306122448979,50.8446,3333.18,0.216345,1.2129
5.0593220338983045,-0.8265306122448979,50.4035,3349.8,0.219592,1.2127
5.1440677966101696,-0.8265306122448979,49.9624,3366.59,0.222845,1.2125
5.228813559322034,-0.8265306122448979,49.5213,3383.54,0.226104,1.2121
5.313559322033898,-0.8265306122448979,49.1905,3402.13,0.229463,1.2149
5.398305084745763,-0.8265306122448979,50.4035,3441.97,0.232699,1.2649
5.483050847457627,-0.8265306122448979,49.9624,3457.61,0.235911,1.2639
5.567796610169491,-0.8265306122448979,49.5213,3473.46,0.239129,1.2628
5.6525423728813555,-0.8265306122448979,49.1905,3491.16,0.242448,1.2651
5.73728813559322,-0.8265306122448979,48.7494,3507.32,0.245679,1.2639
5.822033898305085,-0.8265306122448979,48.4185,3525.14,0.249007,1.2659
5.906779661016949,-0.8265306122448979,47.9774,3541.64,0.25225,1.2645
5.991525423728813,-0.8265306122448979,49.1905,3579.25,0.255486,1.3142
6.076271186440678,-0.8265306122448979,48.8596,3596.14,0.258773,1.3158
6.161016949152542,-0.8265306122448979,48.4185,3611.39,0.261973,1.3139
6.245762711864407,-0.8265306122448979,48.0877,3628.46,0.265271,1.3153
6.330508474576271,-0.8265306122448979,47.6466,3644.11,0.268485,1.3133
6.415254237288135,-0.8265306122448979,47.3158,3661.38,0.271793,1.3146
6.5,-0.8265306122448979,48.5288,3698.66,0.275092,1.3646
1.5,-0.6428571428571428,65.7318,2394.04,0.082831,0.8605
1.5847457627118644,-0.6428571428571428,64.8496,2408.26,0.086119,0.86
1.6694915254237288,-0.6428571428571428,63.9674,2422.84,0.089431,0.8592
1.7542372881355932,-0.6428571428571428,64.6291,2481.32,0.092714,0.9119
1.8389830508474576,-0.6428571428571428,63.8571,2496.34,0.095986,0.9126
1.923728813559322,-0.6428571428571428,62.9749,2508.24,0.099121,0.9093
2.0084745762711864,-0.6428571428571428,62.203,2523.87,0.102427,0.9095
2.093220338983051,-0.6428571428571428,61.4311,2539.74,0.105745,0.9094
2.1779661016949152,-0.6428571428571428,62.3133,2597.99,0.109065,0.9631
2.2627118644067794,-0.6428571428571428,61.5414,2611.14,0.112226,0.9612
2.347457627118644,-0.6428571428571428,60.8797,2627.74,0.115543,0.9627
2.4322033898305087,-0.6428571428571428,60.1078,2641.59,0.118731,0.9604
2.516949152542373,-0.6428571428571428,59.4461,2658.55,0.122063,0.9614
2.601694915254237,-0.6428571428571428,60.3283,2712.03,0.125267,1.0111
2.6864406779661016,-0.6428571428571428,59.6667,2726.85,0.128479,1.0107
2.7711864406779663,-0.6428571428571428,59.005,2741.92,0.131801,1.0101
2.8559322033898304,-0.6428571428571428,58.4536,2759.91,0.135057,1.0127
2.9406779661016946,-0.6428571428571428,57.792,2775.36,0.138292,1.0118
3.0254237288135593,-0.6428571428571428,57.1303,2791.13,0.141536,1.0107
3.110169491525424,-0.6428571428571428,58.2331,2844.71,0.144857,1.0635
3.194915254237288,-0.6428571428571428,57.5714,2858.31,0.148002,1.0612
3.2796610169491522,-0.6428571428571428,57.0201,2874.87,0.151278,1.0622
3.364406779661017,-0.6428571428571428,56.4687,2891.55,0.154558,1.063
3.4491525423728815,-0.6428571428571428,55.9173,2908.34,0.157843,1.0636
3.5338983050847457,-0.6428571428571428,55.2556,2923.14,0.161021,1.0609
3.61864406779661,-0.6428571428571428,56.3584,2972.47,0.164279,1.1112
3.7033898305084745,-0.6428571428571428,55.9173,2990.34,0.167606,1.1142
3.788135593220339,-0.6428571428571428,55.3659,3005.74,0.170823,1.1136
3.8728813559322033,-0.6428571428571428,54.8145,3021.36,0.174046,1.1129
3.9576271186440675,-0.6428571428571428,54.2632,3037.22,0.177276,1.1121
4.0423728813559325,-0.6428571428571428,53.7118,3053.33,0.180513,1.1112
4.127118644067797,-0.6428571428571428,53.2707,3071.57,0.18386,1.1134
4.211864406779661,-0.6428571428571428,54.3734,3116.5,0.187038,1.1617
4.296610169491525,-0.6428571428571428,53.9323,3133.39,0.19032,1.1632
4.381355932203389,-0.6428571428571428,53.4912,3150.33,0.193606,1.1646
4.466101694915254,-0.6428571428571428,52.9398,3165.3,0.196792,1.1626
4.5508474576271185,-0.6428571428571428,52.4987,3182.5,0.200088,1.1637
4.635593220338983,-0.6428571428571428,52.0576,3199.8,0.203387,1.1647
4.720338983050848,-0.6428571428571428,51.5063,3215.49,0.206594,1.1624
4.805084745762712,-0.6428571428571428,52.7193,3258.88,0.209837,1.2128
4.889830508474576,-0.6428571428571428,52.2782,3274.98,0.213084,1.2131
4.97457627118644,-0.6428571428571428,51.8371,3291.21,0.216337,1.2133
5.0593220338983045,-0.6428571428571428,51.396,3307.59,0.219595,1.2135
5.1440677966101696,-0.6428571428571428,50.9549,3324.11,0.222859,1.2135
5.228813559322034,-0.6428571428571428,50.5138,3340.78,0.226128,1.2134
5.313559322033898,-0.6428571428571428,50.0727,3357.62,0.229403,1.2133
5.398305084745763,-0.6428571428571428,51.2857,3398.25,0.232632,1.263
5.483050847457627,-0.6428571428571428,50.9549,3415.68,0.235951,1.2656
5.567796610169491,-0.6428571428571428,50.5138,3431.23,0.239178,1.2649
5.6525423728813555,-0.6428571428571428,50.0727,3446.97,0.242411,1.264
5.73728813559322,-0.6428571428571428,49.6316,3462.91,0.245651,1.2631
5.822033898305085,-0.6428571428571428,49.3008,3480.59,0.248986,1.2654
5.906779661016949,-0.6428571428571428,48.8596,3496.84,0.252237,1.2643
5.991525423728813,-0.6428571428571428,50.0727,3535.43,0.255472,1.3137
6.076271186440678,-0.6428571428571428,49.7419,3552.18,0.258766,1.3156
6.161016949152542,-0.6428571428571428,49.3008,3567.19,0.261974,1.3139
6.245762711864407,-0.6428571428571428,48.9699,3584.09,0.265278,1.3156
6.330508474576271,-0.6428571428571428,48.5288,3599.47,0.268498,1.3138
6.415254237288135,-0.6428571428571428,48.198,3616.55,0.271812,1.3153
6.5,-0.6428571428571428,47.7569,3632.32,0.275045,1.3134
1.5,-0.45918367346938727,67.2757,2366.63,0.082494,0.8605
1.5847457627118644,-0.45918367346938727,66.3935,2380.48,0.085833,0.8606
1.6694915254237288,-0.45918367346938727,65.5113,2394.62,0.089193,0.8605
1.7542372881355932,-0.45918367346938727,66.0627,2451.08,0.092343,0.9103
1.8389830508474576,-0.45918367346938727,65.2907,2465.93,0.095661,0.9116
1.923728813559322,-0.45918367346938727,64.5188,2480.89,0.098994,0.9126
2.0084745762711864,-0.45918367346938727,63.6366,2492.81,0.102191,0.9097
2.093220338983051,-0.45918367346938727,62.8647,2508.32,0.10555,0.9101
2.1779661016949152,-0.45918367346938727,63.6366,2564.77,0.108738,0.9609
2.2627118644067794,-0.45918367346938727,62.9749,2581.03,0.112082,0.9632
2.347457627118644,-0.45918367346938727,62.203,2594.14,0.115294,0.9616
2.4322033898305087,-0.45918367346938727,61.4311,2607.68,0.118521,0.9599
2.516949152542373,-0.45918367346938727,62.3133,2664.9,0.121861,1.0112
2.601694915254237,-0.45918367346938727,61.6516,2679.24,0.125095,1.0114
2.6864406779661016,-0.45918367346938727,60.99,2693.76,0.128339,1.0115
2.7711864406779663,-0.45918367346938727,60.3283,2708.5,0.13159,1.0114
2.8559322033898304,-0.45918367346938727,59.6667,2723.46,0.13485,1.0111
2.9406779661016946,-0.45918367346938727,59.005,2738.68,0.138116,1.0106
3.0254237288135593,-0.45918367346938727,59.9975,2792.92,0.141415,1.0613
3.110169491525424,-0.45918367346938727,59.4461,2809.02,0.144705,1.063
3.194915254237288,-0.45918367346938727,58.7845,2822.31,0.147877,1.0611
3.2796610169491522,-0.45918367346938727,58.2331,2838.65,0.151177,1.0625
3.364406779661017,-0.45918367346938727,57.6817,2855.06,0.15448,1.0637
3.4491525423728815,-0.45918367346938727,57.0201,2869.19,0.157675,1.0615
3.5338983050847457,-0.45918367346938727,56.4687,2885.95,0.160988,1.0623
3.61864406779661,-0.45918367346938727,57.5714,2936.78,0.164243,1.1129
3.7033898305084745,-0.45918367346938727,57.0201,2951.79,0.167475,1.1129
3.788135593220339,-0.45918367346938727,56.4687,2966.98,0.170713,1.1127
3.8728813559322033,-0.45918367346938727,55.9173,2982.37,0.173957,1.1124
3.9576271186440675,-0.45918367346938727,55.3659,2997.97,0.177207,1.1119
4.0423728813559325,-0.45918367346938727,54.8145,3013.79,0.180462,1.1114
4.127118644067797,-0.45918367346938727,56.0276,3063.92,0.183813,1.1637
4.211864406779661,-0.45918367346938727,55.4762,3077.96,0.186997,1.1623
4.296610169491525,-0.45918367346938727,55.0351,3094.64,0.190295,1.1641
4.381355932203389,-0.45918367346938727,54.4837,3109.1,0.193491,1.1625
4.466101694915254,-0.45918367346938727,54.0426,3125.98,0.196797,1.1641
4.5508474576271185,-0.45918367346938727,53.4912,3140.89,0.200006,1.1623
4.635593220338983,-0.45918367346938727,53.0501,3158.01,0.20332,1.1636
4.720338983050848,-0.45918367346938727,52.4987,3173.42,0.206541,1.1617
4.805084745762712,-0.45918367346938727,52.0576,3190.82,0.209864,1.1628
4.889830508474576,-0.45918367346938727,53.2707,3233.75,0.213037,1.2126
4.97457627118644,-0.45918367346938727,52.8296,3249.78,0.216303,1.2131
5.0593220338983045,-0.45918367346938727,52.3885,3265.93,0.219573,1.2135
5.1440677966101696,-0.45918367346938727,51.9474,3282.22,0.222848,1.2138
5.228813559322034,-0.45918367346938727,51.5063,3298.64,0.226127,1.214
5.313559322033898,-0.45918367346938727,52.7193,3342.02,0.229412,1.2641
5.398305084745763,-0.45918367346938727,52.2782,3357.07,0.232639,1.2638
5.483050847457627,-0.45918367346938727,51.8371,3372.29,0.235871,1.2634
5.567796610169491,-0.45918367346938727,51.396,3387.67,0.239109,1.2629
5.6525423728813555,-0.45918367346938727,51.0652,3405.07,0.242445,1.2656
5.73728813559322,-0.45918367346938727,50.6241,3420.71,0.245692,1.2649
5.822033898305085,-0.45918367346938727,50.183,3436.54,0.248946,1.2642
5.906779661016949,-0.45918367346938727,49.7419,3452.56,0.252205,1.2634
5.991525423728813,-0.45918367346938727,51.0652,3494.11,0.25553,1.316
6.076271186440678,-0.45918367346938727,50.6241,3508.69,0.258739,1.3147
6.161016949152542,-0.45918367346938727,50.183,3523.49,0.261956,1.3133
6.245762711864407,-0.45918367346938727,49.8521,3540.24,0.265266,1.3152
6.330508474576271,-0.45918367346938727,49.411,3555.37,0.268494,1.3137
6.415254237288135,-0.45918367346938727,49.0802,3572.28,0.271813,1.3154
6.5,-0.45918367346938727,48.6391,3587.78,0.275053,1.3138
1.5,-0.2755102040816322,68.8195,2339.72,0.082088,0.8592
1.5847457627118644,-0.2755102040816322,67.9373,2353.3,0.085478,0.8601
1.6694915254237288,-0.2755102040816322,68.3784,2410.7,0.088729,0.9091
1.7542372881355932,-0.2755102040816322,67.6065,2425.25,0.092075,0.9114
1.8389830508474576,-0.2755102040816322,66.7243,2435.94,0.095274,0.9094
1.923728813559322,-0.2755102040816322,65.9524,2450.74,0.098652,0.911
2.0084745762711864,-0.2755102040816322,65.1805,2465.62,0.10204,0.9123
2.093220338983051,-0.2755102040816322,65.8421,2523.29,0.105279,0.962
2.1779661016949152,-0.2755102040816322,65.0702,2535.52,0.108501,0.9613
2.2627118644067794,-0.2755102040816322,64.2982,2548.08,0.111739,0.9604
2.347457627118644,-0.2755102040816322,63.6366,2564.24,0.115128,0.9629
2.4322033898305087,-0.2755102040816322,62.8647,2577.32,0.118388,0.9617
2.516949152542373,-0.2755102040816322,63.6366,2632.79,0.121605,1.0101
2.601694915254237,-0.2755102040816322,62.9749,2646.93,0.124872,1.0108
2.6864406779661016,-0.2755102040816322,62.3133,2661.21,0.128148,1.0113
2.7711864406779663,-0.2755102040816322,61.6516,2675.67,0.13143,1.0117
2.8559322033898304,-0.2755102040816322,60.99,2690.31,0.134718,1.0118
2.9406779661016946,-0.2755102040816322,60.3283,2705.17,0.138013,1.0118
3.0254237288135593,-0.2755102040816322,59.6667,2720.27,0.141313,1.0115
3.110169491525424,-0.2755102040816322,60.6591,2773.76,0.144507,1.0616
3.194915254237288,-0.2755102040816322,60.1078,2789.75,0.147827,1.0635
3.2796610169491522,-0.2755102040816322,59.4461,2802.96,0.151032,1.0619
3.364406779661017,-0.2755102040816322,58.8947,2819.16,0.15436,1.0635
3.4491525423728815,-0.2755102040816322,58.2331,2832.94,0.157579,1.0617
3.5338983050847457,-0.2755102040816322,57.6817,2849.43,0.160915,1.0629
3.61864406779661,-0.2755102040816322,57.0201,2863.82,0.164146,1.0609
3.7033898305084745,-0.2755102040816322,58.2331,2916.4,0.167419,1.1141
3.788135593220339,-0.2755102040816322,57.6817,2931.28,0.170677,1.1142
3.8728813559322033,-0.2755102040816322,57.1303,2946.34,0.17394,1.1142
3.9576271186440675,-0.2755102040816322,56.5789,2961.58,0.177207,1.1141
4.0423728813559325,-0.2755102040816322,56.0276,2977.02,0.180479,1.1139
4.127118644067797,-0.2755102040816322,57.1303,3026.15,0.183719,1.1631
